Date,Open,High,Low,Close,Mcap,TurnOver
09-06-2005,3659.80,3664.45,3609.75,3636.50,,
10-06-2005,3640.05,3665.80,3585.80,3593.55,,
13-06-2005,3593.90,3648.40,3556.70,3642.90,,
14-06-2005,3649.05,3696.35,3637.70,3689.80,,
15-06-2005,3700.80,3703.75,3662.85,3683.85,,
16-06-2005,3684.40,3685.75,3607.20,3618.80,,
17-06-2005,3625.10,3627.45,3581.80,3595.80,,
20-06-2005,3600.90,3627.35,3518.95,3531.75,,
21-06-2005,3529.05,3587.10,3529.05,3577.50,,
22-06-2005,3578.65,3614.95,3546.95,3560.90,,
23-06-2005,3561.25,3614.90,3537.80,3610.10,,
24-06-2005,3612.00,3627.85,3571.90,3599.10,,
27-06-2005,3599.00,3620.35,3579.35,3596.50,,
28-06-2005,3616.75,3616.75,3547.85,3557.80,,
29-06-2005,3561.55,3590.75,3542.40,3586.65,,
30-06-2005,3585.55,3657.80,3585.55,3638.40,,
01-07-2005,3626.65,3704.35,3607.70,3678.90,,
04-07-2005,3684.05,3725.60,3684.05,3721.50,,
05-07-2005,3722.00,3749.55,3646.95,3702.05,,
06-07-2005,3701.80,3768.45,3701.80,3759.30,,
07-07-2005,3768.90,3796.90,3700.80,3721.15,,
08-07-2005,3726.55,3781.15,3726.55,3772.20,,
11-07-2005,3774.45,3855.95,3774.45,3844.95,,
12-07-2005,3854.40,3907.75,3835.05,3892.25,,
13-07-2005,3907.80,3927.55,3875.20,3897.55,,
14-07-2005,3900.50,3907.90,3832.55,3841.90,,
15-07-2005,3823.50,3845.70,3808.60,3834.85,,
18-07-2005,3837.45,3869.45,3835.95,3849.50,1496547.00,2309854
19-07-2005,3850.80,3885.80,3839.80,3877.75,1507535.00,2642911
20-07-2005,3888.80,3930.95,3883.25,3891.15,1512743.00,2920164
21-07-2005,3893.95,3926.90,3830.60,3847.85,1496010.00,2196800
22-07-2005,3854.95,3955.30,3823.85,3949.45,1535486.00,3717816
25-07-2005,3954.25,4124.65,3954.25,4105.25,1596088.00,7553734
26-07-2005,4087.10,4209.10,4049.95,4189.50,1628823.00,9480775
27-07-2005,4155.30,4329.95,4133.65,4298.00,1662733.00,
29-07-2005,4267.95,4431.95,4224.35,4361.15,1695205.00,12605490
01-08-2005,4349.60,4364.10,4272.65,4336.00,1689093.00,5455371
02-08-2005,4329.45,4367.25,4304.20,4320.00,1682846.00,4745565
03-08-2005,4325.55,4370.50,4304.00,4316.00,1681293.00,5393277
04-08-2005,4366.50,4367.20,4281.15,4297.35,1674020.00,3494604
05-08-2005,4270.25,4349.05,4262.85,4277.15,1666120.00,3675956
08-08-2005,4359.05,4359.05,4101.80,4117.25,1603926.00,4274617
09-08-2005,4126.35,4173.55,4071.95,4110.85,1601441.00,4666248
10-08-2005,4119.85,4223.05,4119.85,4213.10,1641392.00,3236139
11-08-2005,4219.50,4317.10,4200.45,4265.25,1661711.00,5763185
12-08-2005,4269.90,4303.15,4249.65,4263.25,1660942.00,4411250
16-08-2005,4264.55,4277.45,4201.45,4213.00,1641461.00,2502771
17-08-2005,4219.50,4244.90,4181.55,4224.55,1645951.00,3071794
18-08-2005,4228.65,4317.10,4201.20,4222.75,1645255.00,3324403
19-08-2005,4228.50,4234.90,4167.55,4174.90,1626604.00,2333939
22-08-2005,4196.75,4212.20,4097.90,4113.15,1602533.00,2145209
23-08-2005,4118.85,4142.30,4024.85,4036.05,1572503.00,2734024
24-08-2005,4037.90,4053.45,3952.50,4014.20,1564005.00,3739563
25-08-2005,4020.55,4048.45,3985.35,4038.05,1573293.00,4661658
26-08-2005,4038.50,4076.75,4015.95,4042.25,1575024.00,2346554
29-08-2005,4042.85,4043.50,3958.30,3981.20,1551248.00,2526342
30-08-2005,3983.65,4065.00,3983.65,4046.40,1576669.00,2216658
31-08-2005,4048.65,4067.55,4034.15,4062.60,1582973.00,2086864
01-09-2005,4063.85,4111.15,4054.55,4064.65,1583773.00,1908641
02-09-2005,4075.80,4104.90,4038.90,4089.45,1593511.00,2402247
05-09-2005,4096.35,4147.45,4096.35,4129.35,1609045.00,2100433
06-09-2005,4212.95,4212.95,4131.80,4169.10,1624533.00,3163150
08-09-2005,4173.85,4224.15,4172.30,4222.05,1645239.00,2493196
09-09-2005,4225.15,4334.20,4189.40,4314.15,1681176.00,4830263
12-09-2005,4318.80,4369.20,4311.45,4363.15,1700267.00,3388478
13-09-2005,4361.05,4417.55,4330.20,4408.05,1717746.00,4990445
14-09-2005,4401.75,4473.60,4373.05,4424.80,1724282.00,7355972
15-09-2005,4437.05,4458.40,4421.75,4452.30,1735014.00,3701108
16-09-2005,4488.70,4497.50,4426.70,4485.15,1747811.00,3488216
19-09-2005,4487.25,4550.45,4474.60,4538.00,1768431.00,3887472
20-09-2005,4531.70,4630.90,4474.25,4612.00,1797295.00,5827790
21-09-2005,4599.75,4641.25,4477.65,4568.15,1780229.00,7992623
22-09-2005,4562.80,4571.90,4391.40,4420.25,1722633.00,6136119
23-09-2005,4409.10,4451.65,4295.60,4397.95,1713932.00,4865935
26-09-2005,4407.55,4495.80,4406.50,4486.45,1748396.00,2545320
27-09-2005,4446.25,4572.45,4446.25,4549.50,1772987.00,5098633
28-09-2005,4550.80,4611.20,4544.40,4604.05,1794238.00,5264722
29-09-2005,4485.00,4619.80,4485.00,4600.05,1792684.00,5993482
30-09-2005,4598.30,4667.95,4538.15,4622.10,1801256.00,4591501
03-10-2005,4639.15,4673.40,4608.70,4622.40,1801384.00,3404054
04-10-2005,4624.90,4704.45,4623.20,4692.85,1828943.00,3809990
05-10-2005,4678.85,4703.85,4588.55,4601.45,1793325.00,3898031
06-10-2005,4597.45,4597.45,4448.35,4465.25,1740237.00,5058021
07-10-2005,4459.30,4487.40,4354.05,4414.25,1720391.00,5624474
10-10-2005,4415.90,4473.30,4357.85,4370.80,1703465.00,3748562
11-10-2005,4378.05,4497.10,4303.65,4489.40,1749674.00,6686233
13-10-2005,4490.15,4530.05,4370.40,4390.70,1711332.00,5566384
14-10-2005,4399.25,4415.50,4259.80,4274.85,1666179.00,5994023
17-10-2005,4293.45,4306.95,4208.10,4271.60,1664904.00,5551124
18-10-2005,4280.90,4331.20,4200.00,4233.45,1650027.00,3758469
19-10-2005,4208.30,4208.30,4112.80,4152.90,1618624.00,5369028
20-10-2005,4179.05,4248.25,4027.05,4077.95,1589542.00,6766967
21-10-2005,4107.10,4139.75,4026.75,4132.15,1610669.00,5108702
24-10-2005,4136.80,4165.50,4033.40,4049.15,1578304.00,4031004
25-10-2005,4056.10,4143.70,4041.05,4120.90,1606262.00,6230117
26-10-2005,4120.20,4147.25,4099.30,4128.55,1609239.00,3795068
27-10-2005,4129.25,4141.25,3919.35,3944.20,1537382.00,7217257
28-10-2005,3945.20,3945.20,3858.05,3876.55,1511019.00,4856187
31-10-2005,3907.30,4015.70,3888.90,4003.85,1560631.00,3412578
01-11-2005,4049.80,4069.75,4003.70,4025.25,1568989.00,743535
02-11-2005,4024.00,4040.10,3959.70,4014.65,1564842.00,3569358
04-11-2005,4014.65,4014.65,4014.65,4014.65,1564842.00,
07-11-2005,4013.85,4065.05,3990.90,4032.80,1571925.00,5740439
08-11-2005,4042.30,4106.10,4042.30,4076.95,1589132.00,4621189
09-11-2005,4088.50,4139.65,4059.55,4094.70,1596032.00,5913770
10-11-2005,4095.95,4131.75,4069.70,4081.40,1590852.00,4857044
11-11-2005,4082.80,4174.00,4082.80,4165.30,1623553.00,4885060
14-11-2005,4170.60,4274.10,4170.60,4259.70,1660386.00,4723562
16-11-2005,4269.20,4333.20,4269.20,4318.85,1683439.00,3621522
17-11-2005,4330.55,4387.40,4293.85,4380.35,1707420.00,4689355
18-11-2005,4353.10,4416.85,4327.95,4346.10,1694077.00,3193906
21-11-2005,4350.80,4355.55,4241.25,4251.95,1657378.00,3353348
22-11-2005,4248.10,4281.75,4177.20,4190.95,1633647.00,4841628
23-11-2005,4191.10,4268.80,4185.55,4260.75,1660861.00,4531884
24-11-2005,4258.25,4349.80,4258.25,4318.35,1683319.00,4660722
25-11-2005,4333.95,4374.00,4327.95,4367.65,1702545.00,3406048
28-11-2005,4379.65,4426.95,4379.15,4407.55,1718103.00,4257887
29-11-2005,4282.60,4412.65,4282.60,4348.25,1694983.00,4184915
30-11-2005,4353.40,4415.95,4286.20,4298.20,1675482.00,4591572
01-12-2005,4321.65,4343.80,4269.85,4336.40,1690367.00,3898860
02-12-2005,4351.45,4411.20,4330.70,4343.45,1693120.00,4201939
05-12-2005,4339.00,4368.30,4261.20,4270.25,1664572.00,3194484
06-12-2005,4263.90,4280.35,4218.45,4229.70,1648767.00,4126279
07-12-2005,4242.00,4283.55,4230.25,4276.65,1667081.00,3714775
08-12-2005,4282.60,4291.35,4234.25,4266.85,1663266.00,3020489
09-12-2005,4268.75,4320.55,4265.25,4314.50,1681835.00,2603606
12-12-2005,4314.55,4382.35,4314.55,4366.75,1702328.00,3921309
13-12-2005,4368.70,4439.05,4364.70,4429.80,1726929.00,5525862
14-12-2005,4427.85,4536.25,4427.85,4519.55,1761906.00,7140132
15-12-2005,4523.35,4541.60,4377.35,4406.10,1717679.00,5135564
16-12-2005,4414.75,4532.65,4364.25,4520.15,1762141.00,9480201
19-12-2005,4492.40,4606.75,4492.40,4595.85,1861197.00,7645408
20-12-2005,4605.40,4608.05,4536.55,4578.35,1854253.00,6698242
21-12-2005,4576.85,4611.70,4487.10,4511.05,1827696.00,6399566
22-12-2005,4510.45,4542.75,4487.45,4522.45,1832371.00,4307916
23-12-2005,4537.40,4571.85,4459.05,4469.80,1810813.00,4386576
26-12-2005,4463.65,4481.60,4319.05,4335.15,1756346.00,4042681
27-12-2005,4325.15,4459.10,4299.30,4451.95,1803606.00,4679876
28-12-2005,4454.75,4505.10,4420.95,4453.60,1804309.00,5647535
29-12-2005,4463.10,4495.80,4435.10,4441.55,1799441.00,5267840
30-12-2005,4445.60,4551.65,4445.60,4534.20,1836992.00,4461083
02-01-2006,4566.95,4601.35,4542.00,4556.25,1845772.00,9442969
03-01-2006,4531.45,4605.45,4531.45,4600.25,1863535.00,5572187
04-01-2006,4619.55,4707.60,4616.05,4694.15,1901639.00,8384810
05-01-2006,4714.20,4782.65,4670.55,4760.45,1928781.00,9609463
06-01-2006,4767.25,4802.80,4703.10,4755.60,1926875.00,5432027
09-01-2006,4758.10,4777.05,4676.10,4695.60,1902586.00,4681788
10-01-2006,4698.80,4724.85,4617.60,4629.10,1875616.00,5868377
12-01-2006,4629.65,4659.00,4592.00,4635.35,1878340.00,5659450
13-01-2006,4634.25,4672.15,4589.45,4602.55,1864915.00,3877976
16-01-2006,4602.95,4615.95,4533.80,4558.15,1846991.00,3959751
17-01-2006,4556.35,4604.60,4491.90,4504.05,1825133.00,3211900
18-01-2006,4442.80,4493.55,4385.65,4441.75,1799843.00,5750360
19-01-2006,4447.65,4513.60,4447.65,4489.00,1818909.00,4494968
20-01-2006,4550.80,4553.80,4490.90,4509.40,1827071.00,5018384
23-01-2006,4510.85,4529.35,4462.15,4491.70,1819983.00,3655652
24-01-2006,4494.85,4546.35,4484.20,4492.30,1828769.00,5487296
25-01-2006,4493.20,4577.05,4477.30,4494.95,1838589.00,11092880
27-01-2006,4564.05,4676.60,4564.00,4666.90,1908907.00,6767483
30-01-2006,4574.05,4668.40,4566.30,4601.80,1882267.00,5014985
31-01-2006,4629.05,4632.05,4595.45,4617.60,1888924.00,4182519
01-02-2006,4622.30,4645.40,4469.55,4483.80,1834216.00,4251856
02-02-2006,4542.15,4542.15,4426.85,4441.05,1816722.00,4935338
03-02-2006,4444.60,4444.60,4382.20,4397.90,1799072.00,3439639
06-02-2006,4421.60,4506.95,4421.60,4481.65,1834009.00,7211686
07-02-2006,4483.60,4597.40,4482.55,4578.10,1898253.00,7040512
08-02-2006,4580.00,4580.00,4501.75,4563.85,1892329.00,4568686
10-02-2006,4564.30,4597.50,4557.15,4581.85,1899847.00,6840878
13-02-2006,4584.05,4629.45,4584.05,4611.00,1911933.00,5194309
14-02-2006,4611.00,4619.90,4526.75,4540.00,1882496.00,4490372
15-02-2006,4360.30,4578.20,4360.30,4515.80,1872454.00,3235133
16-02-2006,4542.05,4569.90,4479.35,4548.10,1885855.00,3281579
17-02-2006,4545.75,4576.15,4442.05,4452.30,1846417.00,3627547
20-02-2006,4460.65,4471.60,4392.75,4449.30,1845177.00,3020342
21-02-2006,4450.05,4486.80,4450.05,4466.60,1852374.00,2390792
22-02-2006,4467.30,4487.65,4436.00,4452.10,1846358.00,2643017
23-02-2006,4462.50,4478.35,4378.10,4394.90,1822437.00,5741162
24-02-2006,4406.60,4508.10,4398.00,4497.75,1865057.00,5014439
27-02-2006,4502.90,4566.95,4502.90,4560.05,1890897.00,4022761
28-02-2006,4565.05,4613.40,4515.05,4579.05,1898827.00,7171551
01-03-2006,4521.70,4585.80,4500.65,4572.70,1896211.00,3615233
02-03-2006,4579.80,4686.40,4560.90,4656.35,1930899.00,5982697
03-03-2006,4660.80,4682.75,4612.70,4624.00,1917469.00,3852312
06-03-2006,4624.85,4661.05,4624.85,4634.45,1921797.00,2599913
07-03-2006,4638.95,4643.45,4562.25,4621.80,1916554.00,5102925
08-03-2006,4635.55,4640.30,4538.90,4555.35,1889009.00,4807140
09-03-2006,4555.65,4595.25,4491.10,4587.35,1907916.00,4664906
10-03-2006,4594.95,4683.45,4594.95,4656.05,1936483.00,5722963
13-03-2006,4660.95,4699.65,4648.90,4666.30,1940747.00,4157355
14-03-2006,4740.70,4785.05,4650.45,4688.00,1949771.00,9940928
16-03-2006,4697.80,4738.35,4688.90,4710.50,2025022.00,3976695
17-03-2006,4717.70,4744.40,4686.15,4701.15,2021000.00,3720143
20-03-2006,4707.00,4730.70,4697.20,4707.95,2023917.00,2677147
21-03-2006,4711.40,4744.25,4644.60,4661.85,2004189.00,4098311
